"","Gender","Age","AgeGroup","Education","City","SubjectCode","Score","GivenScore","Stimulus","Prefix","WordType","CorpusFrequency"
"1","female",16,"child","school","Izhevsk","AA","A",5,"utochnit","u","standard",2860
"2","female",16,"child","school","Izhevsk","AA","A",5,"ozhestochit","o","standard",686
"3","female",16,"child","school","Izhevsk","AA","E",1,"ovneshnit","o","marginal",4
"4","female",16,"child","school","Izhevsk","AA","E",1,"oblusit","o","nonce",0
"5","female",16,"child","school","Izhevsk","AA","A",5,"osvezhit","o","standard",280
"6","female",16,"child","school","Izhevsk","AA","A",5,"oschastlivit","o","standard",343
"7","female",16,"child","school","Izhevsk","AA","E",1,"udamlit","u","nonce",0
"8","female",16,"child","school","Izhevsk","AA","E",1,"uvkusnit","u","marginal",1
"9","female",16,"child","school","Izhevsk","AA","E",1,"utulit","u","nonce",0
"10","female",16,"child","school","Izhevsk","AA","A",5,"objasnit","o","standard",18149
"11","female",16,"child","school","Izhevsk","AA","E",1,"obmomlit","o","nonce",0
"12","female",16,"child","school","Izhevsk","AA","C",3,"orzhavit","o","marginal",2
"13","female",16,"child","school","Izhevsk","AA","D",2,"ochavit","o","nonce",0
"14","female",16,"child","school","Izhevsk","AA","C",3,"omezhdunarodit","o","marginal",1
"15","female",16,"child","school","Izhevsk","AA","D",2,"onomit","o","nonce",0
"16","female",16,"child","school","Izhevsk","AA","A",5,"oblegchit","o","standard",1802
"17","female",16,"child","school","Izhevsk","AA","C",3,"udorozhit","u","marginal",8
"18","female",16,"child","school","Izhevsk","AA","D",2,"ukampit","u","nonce",0
"19","female",16,"child","school","Izhevsk","AA","A",5,"oslozhnit","o","standard",410
"20","female",16,"child","school","Izhevsk","AA","C",3,"omuzykalit","o","marginal",4
"21","female",16,"child","school","Izhevsk","AA","E",1,"umarvit","u","nonce",0
"22","female",16,"child","school","Izhevsk","AA","A",5,"okruglit","o","standard",939
"23","female",16,"child","school","Izhevsk","AA","C",3,"umedlit","u","marginal",1
"24","female",16,"child","school","Izhevsk","AA","A",5,"uluchshit","u","standard",1899
"25","female",16,"child","school","Izhevsk","AA","A",5,"uslozhnit","u","standard",311
"26","female",16,"child","school","Izhevsk","AA","E",1,"okochlit","o","nonce",0
"27","female",16,"child","school","Izhevsk","AA","C",3,"ukrasivit","u","marginal",1
"28","female",16,"child","school","Izhevsk","AA","E",1,"uloprit","u","nonce",0
"29","female",16,"child","school","Izhevsk","AA","C",3,"obytovit","o","marginal",3
"30","female",16,"child","school","Izhevsk","AA","A",5,"uplotnit","u","standard",201
"31","female",16,"child","school","Izhevsk","AA","E",1,"unokrit","u","nonce",0
"32","female",16,"child","school","Izhevsk","AA","C",3,"oprilichit","o","marginal",1
"33","female",16,"child","school","Izhevsk","AA","C",3,"userjeznit","u","marginal",1
"34","female",16,"child","school","Izhevsk","AA","A",5,"umenshit","u","standard",2010
"35","female",16,"child","school","Izhevsk","AA","E",1,"oduktit","o","nonce",0
"36","female",16,"child","school","Izhevsk","AA","A",5,"obogatit","o","standard",800
"37","female",16,"child","school","Izhevsk","AA","E",1,"uguzvit","u","nonce",0
"38","female",16,"child","school","Izhevsk","AA","B",4,"opoxabit","o","marginal",1
"39","female",16,"child","school","Izhevsk","AA","A",5,"uteplit","u","standard",205
"40","female",16,"child","school","Izhevsk","AA","C",3,"oserjeznit","o","marginal",1
"41","female",16,"child","school","Izhevsk","AA","E",1,"ushadrit","u","nonce",0
"42","female",16,"child","school","Izhevsk","AA","C",3,"ustrozhit","u","marginal",3
"43","female",16,"child","school","Izhevsk","AA","A",5,"ogolit","o","standard",387
"44","female",16,"child","school","Izhevsk","AA","C",3,"ukonkretit","u","marginal",1
"45","female",16,"child","school","Izhevsk","AA","E",1,"osurit","o","nonce",0
"46","female",16,"child","school","Izhevsk","AA","A",5,"ukorotit","u","standard",787
"47","female",16,"child","school","Izhevsk","AA","C",3,"osurovit","o","marginal",2
"48","female",16,"child","school","Izhevsk","AA","E",1,"otovit","o","nonce",0
"49","female",16,"child","school","Izhevsk","AA","B",4,"usovremenit","u","marginal",1
"50","female",16,"child","school","Izhevsk","AA","D",2,"ogabit","o","nonce",0
"51","female",16,"child","school","Izhevsk","AA","A",5,"uskorit","u","standard",2008
"52","female",16,"child","school","Izhevsk","AA","C",3,"uprozrachit","u","marginal",4
"53","female",16,"child","school","Izhevsk","AA","C",3,"ostekljanit","o","marginal",1
"54","female",16,"child","school","Izhevsk","AA","E",1,"oshaklit","o","nonce",0
"55","female",16,"child","school","Izhevsk","AA","A",5,"uxudshit","u","standard",199
"56","female",16,"child","school","Izhevsk","AA","C",3,"ucelomudrit","u","marginal",3
"57","female",16,"child","school","Izhevsk","AA","E",1,"uchopit","u","nonce",0
"58","female",16,"child","school","Izhevsk","AA","A",5,"oslabit","o","standard",1401
"59","female",16,"child","school","Izhevsk","AA","E",1,"usaglit","u","nonce",0
"60","female",16,"child","school","Izhevsk","AA","A",5,"uprostit","u","standard",1350
"61","female",16,"child","school","Izhevsk","AB","A",5,"utochnit","u","standard",2860
"62","female",16,"child","school","Izhevsk","AB","B",4,"ozhestochit","o","standard",686
"63","female",16,"child","school","Izhevsk","AB","D",2,"ovneshnit","o","marginal",4
"64","female",16,"child","school","Izhevsk","AB","E",1,"oblusit","o","nonce",0
"65","female",16,"child","school","Izhevsk","AB","A",5,"osvezhit","o","standard",280
"66","female",16,"child","school","Izhevsk","AB","A",5,"oschastlivit","o","standard",343
"67","female",16,"child","school","Izhevsk","AB","C",3,"udamlit","u","nonce",0
"68","female",16,"child","school","Izhevsk","AB","E",1,"uvkusnit","u","marginal",1
"69","female",16,"child","school","Izhevsk","AB","E",1,"utulit","u","nonce",0
"70","female",16,"child","school","Izhevsk","AB","A",5,"objasnit","o","standard",18149
"71","female",16,"child","school","Izhevsk","AB","D",2,"obmomlit","o","nonce",0
"72","female",16,"child","school","Izhevsk","AB","B",4,"orzhavit","o","marginal",2
"73","female",16,"child","school","Izhevsk","AB","D",2,"ochavit","o","nonce",0
"74","female",16,"child","school","Izhevsk","AB","B",4,"omezhdunarodit","o","marginal",1
"75","female",16,"child","school","Izhevsk","AB","C",3,"onomit","o","nonce",0
"76","female",16,"child","school","Izhevsk","AB","A",5,"oblegchit","o","standard",1802
"77","female",16,"child","school","Izhevsk","AB","A",5,"udorozhit","u","marginal",8
"78","female",16,"child","school","Izhevsk","AB","D",2,"ukampit","u","nonce",0
"79","female",16,"child","school","Izhevsk","AB","A",5,"oslozhnit","o","standard",410
"80","female",16,"child","school","Izhevsk","AB","B",4,"omuzykalit","o","marginal",4
